r,particle_energy,energy_deposited
24.51999999999729,231.04072000001798,0.08372
24.521999999997288,230.95700000001798,0.08372
24.523999999997287,230.87328000001799,0.08372
24.525999999997286,230.78956000001799,0.08372
24.527999999997284,230.705840000018,0.08372
24.529999999997283,230.622120000018,0.08372
24.531999999997282,230.538400000018,0.08372
24.53399999999728,230.454680000018,0.08372
24.53599999999728,230.37059200001798,0.08408800000000001
24.53799999999728,230.28650400001797,0.08408800000000001
24.539999999997278,230.20241600001796,0.08408800000000001
24.541999999997277,230.11832800001795,0.08408800000000001
24.543999999997276,230.03424000001795,0.08408800000000001
24.545999999997274,229.95015200001794,0.08408800000000001
24.547999999997273,229.86606400001793,0.08408800000000001
24.549999999997272,229.78197600001792,0.08408800000000001
24.55199999999727,229.6978880000179,0.08408800000000001
24.55399999999727,229.6138000000179,0.08408800000000001
24.55599999999727,229.5297120000179,0.08408800000000001
24.557999999997268,229.4456240000179,0.08408800000000001
24.559999999997267,229.3613520000179,0.084272
24.561999999997266,229.2770800000179,0.084272
24.563999999997264,229.1928080000179,0.084272
24.565999999997263,229.1085360000179,0.084272
24.567999999997262,229.0242640000179,0.084272
24.56999999999726,228.9399920000179,0.084272
24.57199999999726,228.8557200000179,0.084272
24.57399999999726,228.7714480000179,0.084272
24.575999999997258,228.6871760000179,0.084272
24.577999999997257,228.6029040000179,0.084272
24.579999999997256,228.5186320000179,0.084272
24.581999999997254,228.4343600000179,0.084272
24.583999999997253,228.3497200000179,0.08464
24.585999999997252,228.2650800000179,0.08464
24.58799999999725,228.18044000001788,0.08464
24.58999999999725,228.09580000001787,0.08464
24.59199999999725,228.01116000001787,0.08464
24.593999999997248,227.92652000001786,0.08464
24.595999999997247,227.84188000001785,0.08464
24.597999999997246,227.75724000001784,0.08464
24.599999999997245,227.67260000001784,0.08464
24.601999999997243,227.58796000001783,0.08464
24.603999999997242,227.50332000001782,0.08464
24.60599999999724,227.41868000001782,0.08464
24.60799999999724,227.33385600001782,0.08482400000000001
24.60999999999724,227.24903200001782,0.08482400000000001
24.611999999997238,227.16420800001782,0.08482400000000001
24.613999999997237,227.07938400001782,0.08482400000000001
24.615999999997236,226.99456000001783,0.08482400000000001
24.617999999997235,226.90973600001783,0.08482400000000001
24.619999999997233,226.82491200001783,0.08482400000000001
24.621999999997232,226.74008800001783,0.08482400000000001
24.62399999999723,226.65526400001784,0.08482400000000001
24.62599999999723,226.57044000001784,0.08482400000000001
24.62799999999723,226.48561600001784,0.08482400000000001
24.629999999997228,226.40042400001784,0.08519199999999999
24.631999999997227,226.31523200001783,0.08519199999999999
24.633999999997226,226.23004000001782,0.08519199999999999
24.635999999997225,226.14484800001782,0.08519199999999999
24.637999999997223,226.0596560000178,0.08519199999999999
24.639999999997222,225.9744640000178,0.08519199999999999
24.64199999999722,225.8892720000178,0.08519199999999999
24.64399999999722,225.8040800000178,0.08519199999999999
24.64599999999722,225.71888800001778,0.08519199999999999
24.647999999997218,225.63369600001778,0.08519199999999999
24.649999999997217,225.54850400001777,0.08519199999999999
24.651999999997216,225.46331200001777,0.08519199999999999
24.653999999997215,225.37775200001778,0.08556
24.655999999997213,225.2921920000178,0.08556
24.657999999997212,225.2066320000178,0.08556
24.65999999999721,225.12107200001782,0.08556
24.66199999999721,225.03551200001783,0.08556
24.66399999999721,224.94995200001784,0.08556
24.665999999997208,224.86439200001786,0.08556
24.667999999997207,224.77883200001787,0.08556
24.669999999997206,224.69327200001788,0.08556
24.671999999997205,224.6077120000179,0.08556
24.673999999997204,224.5221520000179,0.08556
24.675999999997202,224.43659200001792,0.08556
24.6779999999972,224.35084800001792,0.085744
24.6799999999972,224.2651040000179,0.085744
24.6819999999972,224.1793600000179,0.085744
24.683999999997198,224.0936160000179,0.085744
24.685999999997197,224.0078720000179,0.085744
24.687999999997196,223.9221280000179,0.085744
24.689999999997195,223.8363840000179,0.085744
24.691999999997194,223.75064000001788,0.085744
24.693999999997192,223.66489600001788,0.085744
24.69599999999719,223.57915200001787,0.085744
24.69799999999719,223.49340800001787,0.085744
24.69999999999719,223.40729600001785,0.086112
24.701999999997188,223.32118400001784,0.086112
24.703999999997187,223.23507200001782,0.086112
24.705999999997186,223.1489600000178,0.086112
24.707999999997185,223.0628480000178,0.086112
24.709999999997184,222.97673600001778,0.086112
24.711999999997182,222.89062400001777,0.086112
24.71399999999718,222.80451200001775,0.086112
24.71599999999718,222.71840000001774,0.086112
24.71799999999718,222.63228800001772,0.086112
24.719999999997178,222.5461760000177,0.086112
24.721999999997177,222.4600640000177,0.086112
24.723999999997176,222.3735840000177,0.08648
24.725999999997175,222.2871040000177,0.08648
24.727999999997174,222.2006240000177,0.08648
24.729999999997172,222.11414400001772,0.08648
24.73199999999717,222.02766400001772,0.08648
24.73399999999717,221.94118400001773,0.08648
24.73599999999717,221.85470400001773,0.08648
24.737999999997168,221.76822400001774,0.08648
24.739999999997167,221.68174400001774,0.08648
24.741999999997166,221.59526400001775,0.08648
24.743999999997165,221.50878400001776,0.08648
24.745999999997164,221.42230400001776,0.08648
24.747999999997162,221.33564000001775,0.086664
24.74999999999716,221.24897600001773,0.086664
24.75199999999716,221.16231200001772,0.086664
24.75399999999716,221.0756480000177,0.086664
24.755999999997158,220.9889840000177,0.086664
24.757999999997157,220.90232000001768,0.086664
24.759999999997156,220.81565600001767,0.086664
24.761999999997155,220.72899200001766,0.086664
24.763999999997154,220.64232800001764,0.086664
24.765999999997153,220.55566400001763,0.086664
24.76799999999715,220.46900000001762,0.086664
24.76999999999715,220.38196800001762,0.087032
24.77199999999715,220.29493600001763,0.087032
24.773999999997148,220.20790400001763,0.087032
24.775999999997147,220.12087200001764,0.087032
24.777999999997146,220.03384000001765,0.087032
24.779999999997145,219.94680800001765,0.087032
24.781999999997144,219.85977600001766,0.087032
24.783999999997143,219.77274400001767,0.087032
24.78599999999714,219.68571200001767,0.087032
24.78799999999714,219.59868000001768,0.087032
24.78999999999714,219.5116480000177,0.087032
24.791999999997138,219.4246160000177,0.087032
24.793999999997137,219.3372160000177,0.0874
24.795999999997136,219.2498160000177,0.0874
24.797999999997135,219.16241600001769,0.0874
24.799999999997134,219.07501600001768,0.0874
24.801999999997133,218.98761600001768,0.0874
24.80399999999713,218.90021600001768,0.0874
24.80599999999713,218.81281600001768,0.0874
24.80799999999713,218.72541600001767,0.0874
24.809999999997128,218.63801600001767,0.0874
24.811999999997127,218.55061600001767,0.0874
24.813999999997126,218.46321600001767,0.0874
24.815999999997125,218.37563200001767,0.08758400000000001
24.817999999997124,218.28804800001768,0.08758400000000001
24.819999999997123,218.2004640000177,0.08758400000000001
24.82199999999712,218.1128800000177,0.08758400000000001
24.82399999999712,218.0252960000177,0.08758400000000001
24.82599999999712,217.9377120000177,0.08758400000000001
24.827999999997118,217.85012800001772,0.08758400000000001
24.829999999997117,217.76254400001773,0.08758400000000001
24.831999999997116,217.67496000001773,0.08758400000000001
24.833999999997115,217.58737600001774,0.08758400000000001
24.835999999997114,217.49979200001775,0.08758400000000001
24.837999999997113,217.41184000001775,0.087952
24.83999999999711,217.32388800001775,0.087952
24.84199999999711,217.23593600001774,0.087952
24.84399999999711,217.14798400001774,0.087952
24.845999999997108,217.06003200001774,0.087952
24.847999999997107,216.97208000001774,0.087952
24.849999999997106,216.88412800001774,0.087952
24.851999999997105,216.79617600001774,0.087952
24.853999999997104,216.70822400001774,0.087952
24.855999999997103,216.62027200001774,0.087952
24.8579999999971,216.53232000001773,0.087952
24.8599999999971,216.44436800001773,0.087952
24.8619999999971,216.35604800001772,0.08832000000000001
24.863999999997098,216.2677280000177,0.08832000000000001
24.865999999997097,216.1794080000177,0.08832000000000001
24.867999999997096,216.0910880000177,0.08832000000000001
24.869999999997095,216.00276800001768,0.08832000000000001
24.871999999997094,215.91444800001767,0.08832000000000001
24.873999999997093,215.82612800001766,0.08832000000000001
24.87599999999709,215.73780800001765,0.08832000000000001
24.87799999999709,215.64948800001764,0.08832000000000001
24.87999999999709,215.56116800001763,0.08832000000000001
24.88199999999709,215.47284800001762,0.08832000000000001
24.883999999997087,215.38416000001763,0.088688
24.885999999997086,215.29547200001764,0.088688
24.887999999997085,215.20678400001765,0.088688
24.889999999997084,215.11809600001766,0.088688
24.891999999997083,215.02940800001767,0.088688
24.89399999999708,214.94072000001768,0.088688
24.89599999999708,214.8520320000177,0.088688
24.89799999999708,214.7633440000177,0.088688
24.89999999999708,214.6746560000177,0.088688
24.901999999997077,214.58596800001771,0.088688
24.903999999997076,214.49728000001772,0.088688
24.905999999997075,214.40822400001773,0.089056
24.907999999997074,214.31916800001773,0.089056
24.909999999997073,214.23011200001773,0.089056
24.91199999999707,214.14105600001773,0.089056
24.91399999999707,214.05200000001773,0.089056
24.91599999999707,213.96294400001773,0.089056
24.91799999999707,213.87388800001773,0.089056
24.919999999997067,213.78483200001773,0.089056
24.921999999997066,213.69577600001773,0.089056
24.923999999997065,213.60672000001773,0.089056
24.925999999997064,213.51766400001773,0.089056
24.927999999997063,213.42860800001773,0.089056
24.92999999999706,213.33936800001774,0.08924000000000001
24.93199999999706,213.25012800001775,0.08924000000000001
24.93399999999706,213.16088800001776,0.08924000000000001
24.93599999999706,213.07164800001777,0.08924000000000001
24.937999999997057,212.98240800001778,0.08924000000000001
24.939999999997056,212.8931680000178,0.08924000000000001
24.941999999997055,212.8039280000178,0.08924000000000001
24.943999999997054,212.71468800001782,0.08924000000000001
24.945999999997053,212.62544800001783,0.08924000000000001
24.94799999999705,212.53620800001784,0.08924000000000001
24.94999999999705,212.44696800001785,0.08924000000000001
24.95199999999705,212.35736000001785,0.08960800000000001
24.95399999999705,212.26775200001785,0.08960800000000001
24.955999999997047,212.17814400001785,0.08960800000000001
24.957999999997046,212.08853600001785,0.08960800000000001
24.959999999997045,211.99892800001786,0.08960800000000001
24.961999999997044,211.90932000001786,0.08960800000000001
24.963999999997043,211.81971200001786,0.08960800000000001
24.96599999999704,211.73010400001786,0.08960800000000001
24.96799999999704,211.64049600001786,0.08960800000000001
24.96999999999704,211.55088800001786,0.08960800000000001
24.97199999999704,211.46128000001787,0.08960800000000001
24.973999999997037,211.37130400001786,0.089976
24.975999999997036,211.28132800001785,0.089976
24.977999999997035,211.19135200001784,0.089976
24.979999999997034,211.10137600001784,0.089976
24.981999999997033,211.01140000001783,0.089976
24.98399999999703,210.92142400001782,0.089976
24.98599999999703,210.83144800001782,0.089976
24.98799999999703,210.7414720000178,0.089976
24.98999999999703,210.6514960000178,0.089976
24.991999999997027,210.5615200000178,0.089976
24.993999999997026,210.4715440000178,0.089976
24.995999999997025,210.3812000000178,0.09034400000000001
24.997999999997024,210.2908560000178,0.09034400000000001
24.999999999997023,210.20051200001782,0.09034400000000001
25.00199999999702,210.11016800001784,0.09034400000000001
25.00399999999702,210.01982400001785,0.09034400000000001
25.00599999999702,209.92948000001786,0.09034400000000001
25.00799999999702,209.83913600001787,0.09034400000000001
25.009999999997017,209.7487920000179,0.09034400000000001
25.011999999997016,209.6584480000179,0.09034400000000001
25.013999999997015,209.5681040000179,0.09034400000000001
25.015999999997014,209.47776000001792,0.09034400000000001
25.017999999997013,209.38704800001793,0.090712
25.01999999999701,209.29633600001793,0.090712
25.02199999999701,209.20562400001793,0.090712
25.02399999999701,209.11491200001794,0.090712
25.02599999999701,209.02420000001794,0.090712
25.027999999997007,208.93348800001795,0.090712
25.029999999997006,208.84277600001795,0.090712
25.031999999997005,208.75206400001795,0.090712
25.033999999997004,208.66135200001796,0.090712
25.035999999997003,208.57064000001796,0.090712
25.037999999997,208.47992800001796,0.090712
25.039999999997,208.38884800001796,0.09108
25.041999999997,208.29776800001795,0.09108
25.043999999997,208.20668800001795,0.09108
25.045999999996997,208.11560800001794,0.09108
25.047999999996996,208.02452800001794,0.09108
25.049999999996995,207.93344800001793,0.09108
25.051999999996994,207.84236800001793,0.09108
25.053999999996993,207.75128800001792,0.09108
25.055999999996992,207.66020800001792,0.09108
25.05799999999699,207.5691280000179,0.09108
25.05999999999699,207.4780480000179,0.09108
25.06199999999699,207.3867840000179,0.09126400000000001
25.063999999996987,207.29552000001792,0.09126400000000001
25.065999999996986,207.20425600001792,0.09126400000000001
25.067999999996985,207.11299200001793,0.09126400000000001
25.069999999996984,207.02172800001793,0.09126400000000001
25.071999999996983,206.93046400001793,0.09126400000000001
25.073999999996982,206.83920000001794,0.09126400000000001
25.07599999999698,206.74793600001794,0.09126400000000001
25.07799999999698,206.65667200001795,0.09126400000000001
25.07999999999698,206.56540800001795,0.09126400000000001
25.081999999996977,206.47414400001796,0.09126400000000001
25.083999999996976,206.38251200001795,0.091632
25.085999999996975,206.29088000001795,0.091632
25.087999999996974,206.19924800001795,0.091632
25.089999999996973,206.10761600001794,0.091632
25.091999999996972,206.01598400001794,0.091632
25.09399999999697,205.92435200001793,0.091632
25.09599999999697,205.83272000001793,0.091632
25.09799999999697,205.74108800001792,0.091632
25.099999999996967,205.64945600001792,0.091632
25.101999999996966,205.55782400001792,0.091632
25.103999999996965,205.4661920000179,0.091632
25.105999999996964,205.3741920000179,0.092
25.107999999996963,205.2821920000179,0.092
25.109999999996962,205.19019200001787,0.092
25.11199999999696,205.09819200001786,0.092
25.11399999999696,205.00619200001785,0.092
25.11599999999696,204.91419200001783,0.092
25.117999999996957,204.82219200001782,0.092
25.119999999996956,204.7301920000178,0.092
25.121999999996955,204.6381920000178,0.092
25.123999999996954,204.54619200001778,0.092
25.125999999996953,204.45419200001777,0.092
25.127999999996952,204.36182400001778,0.092368
25.12999999999695,204.26945600001778,0.092368
25.13199999999695,204.1770880000178,0.092368
25.13399999999695,204.0847200000178,0.092368
25.135999999996947,203.9923520000178,0.092368
25.137999999996946,203.8999840000178,0.092368
25.139999999996945,203.80761600001782,0.092368
25.141999999996944,203.71524800001782,0.092368
25.143999999996943,203.62288000001783,0.092368
25.145999999996942,203.53051200001784,0.092368
25.14799999999694,203.43814400001784,0.092368
25.14999999999694,203.34540800001784,0.09273600000000001
25.15199999999694,203.25267200001784,0.09273600000000001
25.153999999996937,203.15993600001784,0.09273600000000001
25.155999999996936,203.06720000001783,0.09273600000000001
25.157999999996935,202.97446400001783,0.09273600000000001
25.159999999996934,202.88172800001783,0.09273600000000001
25.161999999996933,202.78899200001783,0.09273600000000001
25.163999999996932,202.69625600001783,0.09273600000000001
25.16599999999693,202.60352000001782,0.09273600000000001
25.16799999999693,202.51078400001782,0.09273600000000001
25.16999999999693,202.41804800001782,0.09273600000000001
25.171999999996927,202.3249440000178,0.09310400000000002
25.173999999996926,202.2318400000178,0.09310400000000002
25.175999999996925,202.1387360000178,0.09310400000000002
25.177999999996924,202.04563200001778,0.09310400000000002
25.179999999996923,201.95252800001776,0.09310400000000002
25.181999999996922,201.85942400001775,0.09310400000000002
25.18399999999692,201.76632000001774,0.09310400000000002
25.18599999999692,201.67321600001773,0.09310400000000002
25.18799999999692,201.58011200001772,0.09310400000000002
25.189999999996918,201.4870080000177,0.09310400000000002
25.191999999996916,201.39353600001772,0.093472
25.193999999996915,201.30006400001773,0.093472
25.195999999996914,201.20659200001774,0.093472
25.197999999996913,201.11312000001774,0.093472
25.199999999996912,201.01964800001775,0.093472
25.20199999999691,200.92617600001776,0.093472
25.20399999999691,200.83270400001777,0.093472
25.20599999999691,200.73923200001778,0.093472
25.207999999996908,200.6457600000178,0.093472
25.209999999996906,200.5522880000178,0.093472
25.211999999996905,200.4588160000178,0.093472
25.213999999996904,200.3649760000178,0.09384
25.215999999996903,200.2711360000178,0.09384
25.217999999996902,200.1772960000178,0.09384
25.2199999999969,200.0834560000178,0.09384
25.2219999999969,199.9896160000178,0.09384
25.2239999999969,199.8957760000178,0.09384
25.225999999996898,199.8019360000178,0.09384
25.227999999996896,199.7080960000178,0.09384
25.229999999996895,199.6142560000178,0.09384
25.231999999996894,199.5204160000178,0.09384
25.233999999996893,199.4265760000178,0.09384
25.235999999996892,199.3323680000178,0.09420800000000001
25.23799999999689,199.23816000001779,0.09420800000000001
25.23999999999689,199.14395200001778,0.09420800000000001
25.24199999999689,199.04974400001777,0.09420800000000001
25.243999999996888,198.95553600001776,0.09420800000000001
25.245999999996886,198.86132800001775,0.09420800000000001
25.247999999996885,198.76712000001774,0.09420800000000001
25.249999999996884,198.67291200001773,0.09420800000000001
25.251999999996883,198.57870400001772,0.09420800000000001
25.253999999996882,198.4844960000177,0.09420800000000001
25.25599999999688,198.38992000001772,0.09457600000000001
25.25799999999688,198.29534400001774,0.09457600000000001
25.25999999999688,198.20076800001775,0.09457600000000001
25.261999999996878,198.10619200001776,0.09457600000000001
25.263999999996877,198.01161600001777,0.09457600000000001
25.265999999996875,197.91704000001778,0.09457600000000001
25.267999999996874,197.8224640000178,0.09457600000000001
25.269999999996873,197.7278880000178,0.09457600000000001
25.271999999996872,197.6333120000178,0.09457600000000001
25.27399999999687,197.53873600001782,0.09457600000000001
25.27599999999687,197.44416000001783,0.09457600000000001
25.27799999999687,197.34921600001783,0.094944
25.279999999996868,197.25427200001783,0.094944
25.281999999996867,197.15932800001784,0.094944
25.283999999996865,197.06438400001784,0.094944
25.285999999996864,196.96944000001784,0.094944
25.287999999996863,196.87449600001784,0.094944
25.289999999996862,196.77955200001784,0.094944
25.29199999999686,196.68460800001785,0.094944
25.29399999999686,196.58966400001785,0.094944
25.29599999999686,196.49472000001785,0.094944
25.297999999996858,196.39922400001785,0.095496
25.299999999996857,196.30372800001786,0.095496
25.301999999996855,196.20823200001786,0.095496
25.303999999996854,196.11273600001786,0.095496
25.305999999996853,196.01724000001786,0.095496
25.307999999996852,195.92174400001787,0.095496
25.30999999999685,195.82624800001787,0.095496
25.31199999999685,195.73075200001787,0.095496
25.31399999999685,195.63525600001788,0.095496
25.315999999996848,195.53976000001788,0.095496
25.317999999996847,195.44426400001788,0.095496
25.319999999996845,195.34840000001788,0.095864
25.321999999996844,195.25253600001787,0.095864
25.323999999996843,195.15667200001786,0.095864
25.325999999996842,195.06080800001786,0.095864
25.32799999999684,194.96494400001785,0.095864
25.32999999999684,194.86908000001785,0.095864
25.33199999999684,194.77321600001784,0.095864
25.333999999996838,194.67735200001783,0.095864
25.335999999996837,194.58148800001783,0.095864
25.337999999996835,194.48562400001782,0.095864
25.339999999996834,194.38939200001784,0.096232
25.341999999996833,194.29316000001785,0.096232
25.343999999996832,194.19692800001786,0.096232
25.34599999999683,194.10069600001788,0.096232
25.34799999999683,194.0044640000179,0.096232
25.34999999999683,193.9082320000179,0.096232
25.351999999996828,193.81200000001792,0.096232
25.353999999996827,193.71576800001793,0.096232
25.355999999996826,193.61953600001794,0.096232
25.357999999996824,193.52330400001796,0.096232
25.359999999996823,193.42707200001797,0.096232
25.361999999996822,193.33047200001798,0.0966
25.36399999999682,193.23387200001798,0.0966
25.36599999999682,193.137272000018,0.0966
25.36799999999682,193.040672000018,0.0966
25.369999999996818,192.944072000018,0.0966
25.371999999996817,192.847472000018,0.0966
25.373999999996816,192.750872000018,0.0966
25.375999999996814,192.654272000018,0.0966
25.377999999996813,192.55767200001802,0.0966
25.379999999996812,192.46107200001802,0.0966
25.38199999999681,192.36410400001802,0.096968
25.38399999999681,192.267136000018,0.096968
25.38599999999681,192.170168000018,0.096968
25.387999999996808,192.073200000018,0.096968
25.389999999996807,191.976232000018,0.096968
25.391999999996806,191.879264000018,0.096968
25.393999999996804,191.782296000018,0.096968
25.395999999996803,191.685328000018,0.096968
25.397999999996802,191.58836000001799,0.096968
25.3999999999968,191.49139200001798,0.096968
25.4019999999968,191.39405600001797,0.097336
25.4039999999968,191.29672000001796,0.097336
25.405999999996798,191.19938400001794,0.097336
25.407999999996797,191.10204800001793,0.097336
25.409999999996796,191.00471200001792,0.097336
25.411999999996794,190.9073760000179,0.097336
25.413999999996793,190.8100400000179,0.097336
25.415999999996792,190.71270400001788,0.097336
25.41799999999679,190.61536800001787,0.097336
25.41999999999679,190.51803200001785,0.097336
25.42199999999679,190.42069600001784,0.097336
25.423999999996788,190.32280800001783,0.097888
25.425999999996787,190.22492000001782,0.097888
25.427999999996786,190.1270320000178,0.097888
25.429999999996785,190.0291440000178,0.097888
25.431999999996783,189.93125600001778,0.097888
25.433999999996782,189.83336800001777,0.097888
25.43599999999678,189.73548000001776,0.097888
25.43799999999678,189.63759200001775,0.097888
25.43999999999678,189.53970400001774,0.097888
25.441999999996778,189.44181600001772,0.097888
25.443999999996777,189.34356000001773,0.098256
25.445999999996776,189.24530400001774,0.098256
25.447999999996775,189.14704800001775,0.098256
25.449999999996773,189.04879200001776,0.098256
25.451999999996772,188.95053600001776,0.098256
25.45399999999677,188.85228000001777,0.098256
25.45599999999677,188.75402400001778,0.098256
25.45799999999677,188.6557680000178,0.098256
25.459999999996768,188.5575120000178,0.098256
25.461999999996767,188.4592560000178,0.098256
25.463999999996766,188.3606320000178,0.09862400000000002
25.465999999996765,188.2620080000178,0.09862400000000002
25.467999999996763,188.1633840000178,0.09862400000000002
25.469999999996762,188.0647600000178,0.09862400000000002
25.47199999999676,187.9661360000178,0.09862400000000002
25.47399999999676,187.8675120000178,0.09862400000000002
25.47599999999676,187.7688880000178,0.09862400000000002
25.477999999996758,187.6702640000178,0.09862400000000002
25.479999999996757,187.5716400000178,0.09862400000000002
25.481999999996756,187.4730160000178,0.09862400000000002
25.483999999996755,187.37402400001778,0.09899200000000001
25.485999999996753,187.27503200001777,0.09899200000000001
25.487999999996752,187.17604000001776,0.09899200000000001
25.48999999999675,187.07704800001775,0.09899200000000001
25.49199999999675,186.97805600001774,0.09899200000000001
25.49399999999675,186.87906400001773,0.09899200000000001
25.495999999996748,186.78007200001773,0.09899200000000001
25.497999999996747,186.68108000001772,0.09899200000000001
25.499999999996746,186.5820880000177,0.09899200000000001
25.501999999996745,186.4830960000177,0.09899200000000001
25.503999999996743,186.3835520000177,0.09954400000000001
25.505999999996742,186.28400800001768,0.09954400000000001
25.50799999999674,186.18446400001767,0.09954400000000001
25.50999999999674,186.08492000001766,0.09954400000000001
25.51199999999674,185.98537600001765,0.09954400000000001
25.513999999996738,185.88583200001764,0.09954400000000001
25.515999999996737,185.78628800001763,0.09954400000000001
25.517999999996736,185.68674400001763,0.09954400000000001
25.519999999996735,185.58720000001762,0.09954400000000001
25.521999999996734,185.4876560000176,0.09954400000000001
25.523999999996732,185.38774400001762,0.09991200000000001
25.52599999999673,185.28783200001763,0.09991200000000001
25.52799999999673,185.18792000001764,0.09991200000000001
25.52999999999673,185.08800800001765,0.09991200000000001
25.531999999996728,184.98809600001766,0.09991200000000001
25.533999999996727,184.88818400001767,0.09991200000000001
25.535999999996726,184.78827200001768,0.09991200000000001
25.537999999996725,184.6883600000177,0.09991200000000001
25.539999999996724,184.5884480000177,0.09991200000000001
25.541999999996722,184.48853600001772,0.09991200000000001
25.54399999999672,184.38825600001772,0.10028000000000001
25.54599999999672,184.28797600001772,0.10028000000000001
25.54799999999672,184.18769600001772,0.10028000000000001
25.549999999996718,184.08741600001773,0.10028000000000001
25.551999999996717,183.98713600001773,0.10028000000000001
25.553999999996716,183.88685600001773,0.10028000000000001
25.555999999996715,183.78657600001773,0.10028000000000001
25.557999999996714,183.68629600001773,0.10028000000000001
25.559999999996712,183.58601600001774,0.10028000000000001
25.56199999999671,183.48573600001774,0.10028000000000001
25.56399999999671,183.38490400001774,0.10083199999999999
25.56599999999671,183.28407200001774,0.10083199999999999
25.567999999996708,183.18324000001775,0.10083199999999999
25.569999999996707,183.08240800001775,0.10083199999999999
25.571999999996706,182.98157600001775,0.10083199999999999
25.573999999996705,182.88074400001776,0.10083199999999999
25.575999999996704,182.77991200001776,0.10083199999999999
25.577999999996702,182.67908000001776,0.10083199999999999
25.5799999999967,182.57824800001777,0.10083199999999999
25.5819999999967,182.47741600001777,0.10083199999999999
25.5839999999967,182.37621600001776,0.1012
25.585999999996698,182.27501600001776,0.1012
25.587999999996697,182.17381600001775,0.1012
25.589999999996696,182.07261600001775,0.1012
25.591999999996695,181.97141600001774,0.1012
25.593999999996694,181.87021600001773,0.1012
25.595999999996693,181.76901600001773,0.1012
25.59799999999669,181.66781600001772,0.1012
25.59999999999669,181.56661600001772,0.1012
25.60199999999669,181.4654160000177,0.1012
25.603999999996688,181.3636640000177,0.101752
25.605999999996687,181.2619120000177,0.101752
25.607999999996686,181.1601600000177,0.101752
25.609999999996685,181.0584080000177,0.101752
25.611999999996684,180.9566560000177,0.101752
25.613999999996683,180.85490400001768,0.101752
25.61599999999668,180.75315200001768,0.101752
25.61799999999668,180.65140000001767,0.101752
25.61999999999668,180.54964800001767,0.101752
25.621999999996678,180.44789600001766,0.101752
25.623999999996677,180.34577600001765,0.10212
25.625999999996676,180.24365600001764,0.10212
25.627999999996675,180.14153600001762,0.10212
25.629999999996674,180.0394160000176,0.10212
25.631999999996673,179.9372960000176,0.10212
25.63399999999667,179.83517600001758,0.10212
25.63599999999667,179.73305600001757,0.10212
25.63799999999667,179.63093600001756,0.10212
25.639999999996668,179.52881600001754,0.10212
25.641999999996667,179.42669600001753,0.10212
25.643999999996666,179.32402400001752,0.102672
25.645999999996665,179.2213520000175,0.102672
25.647999999996664,179.1186800000175,0.102672
25.649999999996663,179.01600800001748,0.102672
25.65199999999666,178.91333600001747,0.102672
25.65399999999666,178.81066400001745,0.102672
25.65599999999666,178.70799200001744,0.102672
25.657999999996658,178.60532000001743,0.102672
25.659999999996657,178.50264800001742,0.102672
25.661999999996656,178.3999760000174,0.102672
25.663999999996655,178.2969360000174,0.10304
25.665999999996654,178.19389600001742,0.10304
25.667999999996653,178.09085600001742,0.10304
25.66999999999665,177.98781600001743,0.10304
25.67199999999665,177.88477600001744,0.10304
25.67399999999665,177.78173600001745,0.10304
25.675999999996648,177.67869600001745,0.10304
25.677999999996647,177.57565600001746,0.10304
25.679999999996646,177.47261600001747,0.10304
25.681999999996645,177.36902400001748,0.103592
25.683999999996644,177.26543200001748,0.103592
25.685999999996643,177.1618400000175,0.103592
25.68799999999664,177.0582480000175,0.103592
25.68999999999664,176.9546560000175,0.103592
25.69199999999664,176.85106400001752,0.103592
25.693999999996638,176.74747200001752,0.103592
25.695999999996637,176.64388000001753,0.103592
25.697999999996636,176.54028800001754,0.103592
25.699999999996635,176.43669600001755,0.103592
25.701999999996634,176.33273600001755,0.10396000000000001
25.703999999996633,176.22877600001755,0.10396000000000001
25.70599999999663,176.12481600001755,0.10396000000000001
25.70799999999663,176.02085600001755,0.10396000000000001
25.70999999999663,175.91689600001754,0.10396000000000001
25.711999999996628,175.81293600001754,0.10396000000000001
25.713999999996627,175.70897600001754,0.10396000000000001
25.715999999996626,175.60501600001754,0.10396000000000001
25.717999999996625,175.50105600001754,0.10396000000000001
25.719999999996624,175.39709600001754,0.10396000000000001
25.721999999996623,175.29258400001754,0.10451200000000001
25.72399999999662,175.18807200001754,0.10451200000000001
25.72599999999662,175.08356000001754,0.10451200000000001
25.72799999999662,174.97904800001754,0.10451200000000001
25.72999999999662,174.87453600001754,0.10451200000000001
25.731999999996617,174.77002400001754,0.10451200000000001
25.733999999996616,174.66551200001754,0.10451200000000001
25.735999999996615,174.56100000001754,0.10451200000000001
25.737999999996614,174.45648800001754,0.10451200000000001
25.739999999996613,174.35160800001754,0.10488000000000001
25.74199999999661,174.24672800001753,0.10488000000000001
25.74399999999661,174.14184800001752,0.10488000000000001
25.74599999999661,174.0369680000175,0.10488000000000001
25.74799999999661,173.9320880000175,0.10488000000000001
25.749999999996607,173.8272080000175,0.10488000000000001
25.751999999996606,173.72232800001748,0.10488000000000001
25.753999999996605,173.61744800001748,0.10488000000000001
25.755999999996604,173.51256800001747,0.10488000000000001
25.757999999996603,173.40768800001746,0.10488000000000001
25.7599999999966,173.30225600001745,0.105432
25.7619999999966,173.19682400001744,0.105432
25.7639999999966,173.09139200001744,0.105432
